2026-03-03 06:33:46.154+00	{0,0,0.4931323,0.86995435}	{-64.16373,44.35383,1.89}
2026-03-03 06:33:46.441+00	{0,0,0.4450476,0.8955069}	{-63.93861,44.040897,1.89}
2026-03-03 06:33:46.632+00	{0,0,0.4128145,0.9108151}	{-63.786922,43.77811,1.89}
2026-03-03 06:33:46.979+00	{0,0,0.37176242,0.9283279}	{-63.64039,43.515083,1.89}
2026-03-03 06:33:47.238+00	{0,0,0.34920892,0.9370449}	{-63.390358,43.092056,1.89}
2026-03-03 06:33:47.564+00	{0,0,0.33739814,0.941362}	{-63.217033,42.839783,1.89}
2026-03-03 06:33:49.695+00	{0,0,0.1572722,0.9875553}	{-63.399532,42.699913,1.89}
2026-03-03 06:33:49.822+00	{0,0,0.103475034,0.99463207}	{-63.73208,42.793392,1.89}
2026-03-03 06:33:50.051+00	{0,0,0.014047757,0.99990135}	{-64.02814,43.06586,1.89}
2026-03-03 06:33:50.104+00	{0,0,0.005849447,0.9999829}	{-65.449455,43.33544,1.89}
2026-03-03 06:33:50.145+00	{0,0,0.027393047,-0.9996247}	{-65.57564,43.41239,1.89}
2026-03-03 06:33:50.281+00	{0,0,0.08661101,-0.9962422}	{-65.80281,43.60894,1.89}
2026-03-03 06:33:50.38+00	{0,0,0.11874655,-0.9929246}	{-65.4651,43.58633,1.89}
2026-03-03 06:33:50.595+00	{0,0,0.17855136,-0.9839306}	{-65.64258,43.843575,1.89}
2026-03-03 06:33:50.853+00	{0,0,0.27516076,-0.96139824}	{-65.64805,44.481846,1.89}
2026-03-03 06:33:51.011+00	{0,0,0.32468733,-0.9458214}	{-65.677734,44.785,1.89}
2026-03-03 06:33:51.401+00	{0,0,0.38211855,-0.9241133}	{-65.54194,45.26734,1.89}
2026-03-03 06:33:51.737+00	{0,0,0.41181234,-0.91126865}	{-65.412895,45.644245,1.89}
2026-03-03 06:33:53.109+00	{0,0,0.3949709,-0.9186936}	{-65.70743,45.377758,1.89}
2026-03-03 06:33:53.301+00	{0,0,0.37934372,-0.92525584}	{-65.86914,45.119583,1.89}
2026-03-03 06:33:53.496+00	{0,0,0.35663852,-0.9342424}	{-66.018456,44.838684,1.89}
2026-03-03 06:33:53.785+00	{0,0,0.32151416,-0.9469048}	{-66.15048,44.508057,1.89}
2026-03-03 06:33:54.109+00	{0,0,0.23720391,-0.97145987}	{-66.12578,43.87888,1.89}
2026-03-03 06:33:54.29+00	{0,0,0.17651112,-0.98429865}	{-66.04254,43.55119,1.89}
2026-03-03 06:33:54.642+00	{0,0,0.113619275,-0.9935244}	{-65.809845,42.967342,1.89}
2026-03-03 06:33:54.826+00	{0,0,0.04623472,-0.9989306}	{-65.6119,42.69363,1.89}
2026-03-03 06:33:55.18+00	{0,0,0.04055794,0.9991772}	{-65.21334,42.22181,1.89}
2026-03-03 06:33:55.397+00	{0,0,0.1029564,0.9946859}	{-64.96521,41.949398,1.89}
2026-03-03 06:33:55.552+00	{0,0,0.17015469,0.98541737}	{-64.67628,41.747566,1.89}
2026-03-03 06:33:55.942+00	{0,0,0.23755628,0.9713738}	{-64.17138,41.533813,1.89}
2026-03-03 06:33:56.097+00	{0,0,0.30150875,0.95346344}	{-63.69234,41.444748,1.89}
2026-03-03 06:33:56.399+00	{0,0,0.3773139,0.9260854}	{-63.320686,41.304054,1.89}
2026-03-03 06:33:56.657+00	{0,0,0.4357549,0.90006536}	{-62.925266,41.278965,1.89}
2026-03-03 06:33:56.849+00	{0,0,0.5001097,0.8659621}	{-62.51647,41.29967,1.89}
2026-03-03 06:33:57.03+00	{0,0,0.5454869,0.8381193}	{-62.207344,41.3493,1.89}
2026-03-03 06:33:57.272+00	{0,0,0.57067114,0.82117873}	{-61.909767,41.394966,1.89}
2026-03-03 06:33:57.59+00	{0,0,0.60934836,0.7929027}	{-61.546753,41.46494,1.89}
2026-03-03 06:33:58.872+00	{0,0,0.6563202,0.7544825}	{-61.86637,41.7568,1.89}
2026-03-03 06:33:59.038+00	{0,0,0.69614846,0.7178979}	{-62.13304,41.923,1.89}
2026-03-03 06:33:59.294+00	{0,0,0.762953,0.6464539}	{-62.53401,42.253616,1.89}
2026-03-03 06:33:59.498+00	{0,0,0.7980443,0.60259867}	{-62.78428,42.434345,1.89}
2026-03-03 06:33:59.651+00	{0,0,0.8495736,0.52747005}	{-63.194603,42.642593,1.89}
2026-03-03 06:33:59.781+00	{0,0,0.88087314,0.47335237}	{-63.492302,42.7309,1.89}
2026-03-03 06:33:59.882+00	{0,0,0.90625215,0.4227375}	{-63.83103,42.752857,1.89}
2026-03-03 06:34:00.118+00	{0,0,0.932709,0.3606299}	{-64.282906,42.6639,1.89}
2026-03-03 06:34:00.269+00	{0,0,0.94477874,0.32770887}	{-64.574974,42.526306,1.89}
2026-03-03 06:34:00.364+00	{0,0,0.95401967,0.29974407}	{-64.8331,42.33969,1.89}
2026-03-03 06:34:00.495+00	{0,0,0.9600458,0.27984282}	{-65.07222,42.134632,1.89}
2026-03-03 06:34:00.683+00	{0,0,0.963617,0.26728672}	{-65.28749,41.880253,1.89}
2026-03-03 06:34:00.816+00	{0,0,0.96426666,0.26493368}	{-65.56426,41.46259,1.89}
2026-03-03 06:34:00.95+00	{0,0,0.96244735,0.2714684}	{-65.71585,41.153168,1.89}
2026-03-03 06:34:01.134+00	{0,0,0.95835567,0.28557724}	{-65.86343,40.858585,1.89}
2026-03-03 06:34:01.244+00	{0,0,0.95298946,0.30300337}	{-65.99775,40.534367,1.89}
2026-03-03 06:34:01.47+00	{0,0,0.9451169,0.32673237}	{-66.124245,40.22745,1.89}
2026-03-03 06:34:01.611+00	{0,0,0.93580693,0.3525129}	{-66.27851,39.845985,1.89}
2026-03-03 06:34:01.706+00	{0,0,0.92611694,0.37723646}	{-66.41822,39.542004,1.89}
2026-03-03 06:34:01.929+00	{0,0,0.9171443,0.39855528}	{-66.71603,39.01094,1.89}
2026-03-03 06:34:02.037+00	{0,0,0.9059834,0.4233132}	{-66.90367,38.73989,1.89}
2026-03-03 06:34:02.187+00	{0,0,0.89461243,0.4468429}	{-67.11102,38.427162,1.89}
2026-03-03 06:34:02.327+00	{0,0,0.8829787,0.4694131}	{-67.3046,38.139217,1.89}
2026-03-03 06:34:02.448+00	{0,0,0.87136036,0.4906436}	{-67.52411,37.908287,1.89}
2026-03-03 06:34:02.583+00	{0,0,0.85818154,0.5133463}	{-67.75533,37.6551,1.89}
2026-03-03 06:34:02.677+00	{0,0,0.84444976,0.5356347}	{-68.11271,37.432236,1.89}
2026-03-03 06:34:02.906+00	{0,0,0.82548577,0.56442285}	{-68.29866,37.190556,1.89}
2026-03-03 06:34:03.032+00	{0,0,0.8103451,0.5859528}	{-68.67819,36.90694,1.89}
2026-03-03 06:34:03.22+00	{0,0,0.79712623,0.6038126}	{-69.00445,36.683002,1.89}
2026-03-03 06:34:03.986+00	{0,0,0.7361327,0.6768372}	{-69.33699,36.59645,1.89}
2026-03-03 06:34:04.303+00	{0,0,0.7136528,0.7004996}	{-69.649925,36.560913,1.89}
2026-03-03 06:34:04.509+00	{0,0,0.7076455,0.7065677}	{-70.24707,36.415733,1.89}
2026-03-03 06:34:04.676+00	{0,0,0.7032554,0.7109373}	{-70.56166,36.387394,1.89}
2026-03-03 06:34:04.77+00	{0,0,0.6972662,0.71681225}	{-70.92253,36.417965,1.89}
2026-03-03 06:34:04.983+00	{0,0,0.6905966,0.7232402}	{-71.36041,36.377235,1.89}
2026-03-03 06:34:05.11+00	{0,0,0.6850346,0.72851056}	{-71.67351,36.39578,1.89}
2026-03-03 06:34:05.352+00	{0,0,0.67422277,0.7385281}	{-72.23619,36.409386,1.89}
2026-03-03 06:34:05.648+00	{0,0,0.6560794,0.75469196}	{-72.80389,36.38133,1.89}
2026-03-03 06:34:05.878+00	{0,0,0.6415726,0.76706237}	{-73.153404,36.340168,1.89}
2026-03-03 06:34:06.052+00	{0,0,0.61252075,0.79045457}	{-73.5813,36.31281,1.89}
2026-03-03 06:34:06.287+00	{0,0,0.591849,0.80604887}	{-73.96964,36.30947,1.89}
2026-03-03 06:34:06.444+00	{0,0,0.569353,0.82209325}	{-74.33323,36.335945,1.89}
2026-03-03 06:34:06.624+00	{0,0,0.5463584,0.83755153}	{-74.65226,36.38669,1.89}
2026-03-03 06:34:06.816+00	{0,0,0.525725,0.8506546}	{-74.98881,36.411877,1.89}
2026-03-03 06:34:07.358+00	{0,0,0.46610668,0.88472855}	{-75.425995,36.5505,1.89}
2026-03-03 06:34:07.544+00	{0,0,0.44299003,0.8965266}	{-75.72925,36.603508,1.89}
2026-03-03 06:34:07.878+00	{0,0,0.403756,0.91486675}	{-76.00495,36.779327,1.89}
2026-03-03 06:34:08.139+00	{0,0,0.37903193,0.9253836}	{-76.28056,36.898846,1.89}
2026-03-03 06:34:08.579+00	{0,0,0.3438186,0.9390361}	{-76.67945,37.17501,1.89}
2026-03-03 06:34:08.762+00	{0,0,0.32578593,0.9454436}	{-76.99858,37.443363,1.89}
2026-03-03 06:34:09.019+00	{0,0,0.30256742,0.953128}	{-77.37057,37.765316,1.89}
2026-03-03 06:34:09.452+00	{0,0,0.2701321,0.9628233}	{-77.64199,38.082108,1.89}
2026-03-03 06:34:09.572+00	{0,0,0.2522253,0.96766853}	{-77.8813,38.39788,1.89}
2026-03-03 06:34:09.816+00	{0,0,0.228697,0.9734977}	{-78.189766,38.79441,1.89}
2026-03-03 06:34:10.03+00	{0,0,0.21058978,0.9775745}	{-78.409904,39.135483,1.89}
2026-03-03 06:34:10.307+00	{0,0,0.18985355,0.9818124}	{-78.72566,39.581604,1.89}
2026-03-03 06:34:10.491+00	{0,0,0.17609443,0.9843733}	{-78.937515,39.92566,1.89}
2026-03-03 06:34:10.784+00	{0,0,0.1579033,0.9874546}	{-79.020706,40.275524,1.89}
2026-03-03 06:34:11.023+00	{0,0,0.14180526,0.98989457}	{-79.196754,40.731213,1.89}
2026-03-03 06:34:11.267+00	{0,0,0.13464381,0.9908941}	{-79.360916,41.00291,1.89}
2026-03-03 06:34:11.396+00	{0,0,0.12590107,0.9920428}	{-79.54682,41.412247,1.89}
2026-03-03 06:34:11.497+00	{0,0,0.12134105,0.9926109}	{-79.64557,41.715412,1.89}
2026-03-03 06:34:11.724+00	{0,0,0.11847972,0.99295646}	{-79.756065,42.071667,1.89}
2026-03-03 06:34:11.913+00	{0,0,0.11976192,0.9928026}	{-79.86876,42.508846,1.89}
2026-03-03 06:34:12.144+00	{0,0,0.12376961,0.992311}	{-79.984825,42.985123,1.89}
2026-03-03 06:34:12.452+00	{0,0,0.12844232,0.991717}	{-80.09508,43.4375,1.89}
2026-03-03 06:34:12.496+00	{0,0,0.12931356,0.99160373}	{-80.19648,43.7566,1.89}
2026-03-03 06:34:12.674+00	{0,0,0.13665424,0.9906188}	{-80.27509,44.13057,1.89}
2026-03-03 06:34:12.889+00	{0,0,0.15206917,0.9883699}	{-80.33246,44.53008,1.89}
2026-03-03 06:34:13.068+00	{0,0,0.16794088,0.98579705}	{-80.39217,44.85014,1.89}
2026-03-03 06:34:13.211+00	{0,0,0.1963345,0.980537}	{-80.478264,45.283527,1.89}
2026-03-03 06:34:13.456+00	{0,0,0.22900614,0.973425}	{-80.56419,45.65452,1.89}
2026-03-03 06:34:13.585+00	{0,0,0.25163326,0.9678227}	{-80.63595,45.96508,1.89}
2026-03-03 06:34:13.675+00	{0,0,0.27247426,0.9621631}	{-80.728424,46.25975,1.89}
2026-03-03 06:34:13.932+00	{0,0,0.29261187,0.9562313}	{-80.85399,46.548985,1.89}
2026-03-03 06:34:14.08+00	{0,0,0.3106881,0.95051193}	{-81.05181,46.936825,1.89}
2026-03-03 06:34:14.179+00	{0,0,0.32797933,0.9446849}	{-81.28583,47.28817,1.89}
2026-03-03 06:34:14.37+00	{0,0,0.33421504,0.94249684}	{-81.47568,47.58409,1.89}
2026-03-03 06:34:14.563+00	{0,0,0.3228801,0.9464399}	{-81.63264,47.90805,1.89}
2026-03-03 06:34:14.866+00	{0,0,0.29869783,0.9543477}	{-82.030396,48.319744,1.89}
2026-03-03 06:34:15.05+00	{0,0,0.26691145,0.9637211}	{-82.29621,48.62396,1.89}
2026-03-03 06:34:15.299+00	{0,0,0.20890996,0.9779349}	{-82.66322,49.040024,1.89}
2026-03-03 06:34:15.743+00	{0,0,0.1509798,0.98853683}	{-83.23425,49.564144,1.89}
2026-03-03 06:34:15.852+00	{0,0,0.10096436,0.99489003}	{-83.46121,49.773613,1.89}
2026-03-03 06:34:15.995+00	{0,0,0.04595806,0.9989434}	{-83.694214,49.97463,1.89}
2026-03-03 06:34:16.091+00	{0,0,0.013292549,-0.99991167}	{-83.876045,50.18543,1.89}
2026-03-03 06:34:16.139+00	{0,0,0.009580943,0.9999541}	{-83.80463,50.104515,1.89}
2026-03-03 06:34:16.225+00	{0,0,0.0429103,-0.9990789}	{-83.99778,50.291935,1.89}
2026-03-03 06:34:16.377+00	{0,0,0.13522239,-0.9908153}	{-84.22611,50.487843,1.89}
2026-03-03 06:34:16.744+00	{0,0,0.23710142,-0.9714849}	{-84.50045,51.00726,1.89}
2026-03-03 06:34:16.902+00	{0,0,0.32159004,-0.94687897}	{-84.46894,51.35332,1.89}
2026-03-03 06:34:17.48+00	{0,0,0.36342096,-0.931625}	{-84.52778,51.701195,1.89}
2026-03-03 06:34:19.013+00	{0,0,0.4169123,-0.9089467}	{-84.53892,52.003666,1.89}
2026-03-03 06:34:19.624+00	{0,0,0.46187353,-0.8869458}	{-84.38908,52.33878,1.89}
2026-03-03 06:34:20.105+00	{0,0,0.4810878,-0.8766724}	{-84.1251,52.608498,1.89}
2026-03-03 06:34:22.173+00	{0,0,0.52053404,-0.8538409}	{-84.47987,52.61578,1.89}
2026-03-03 06:34:22.701+00	{0,0,0.5367076,-0.84376824}	{-84.78754,52.474888,1.89}
2026-03-03 06:34:24.502+00	{0,0,0.5747849,-0.81830454}	{-84.54254,52.728592,1.89}
2026-03-03 06:34:24.846+00	{0,0,0.6027087,-0.79796124}	{-84.30894,52.9252,1.89}
2026-03-03 06:34:25.214+00	{0,0,0.63527894,-0.7722827}	{-84.055824,53.16084,1.89}
2026-03-03 06:34:25.56+00	{0,0,0.6820058,-0.7313467}	{-83.76344,53.38605,1.89}
2026-03-03 06:34:25.763+00	{0,0,0.7013159,-0.71285063}	{-83.406105,53.576733,1.89}
2026-03-03 06:34:26.48+00	{0,0,0.74271685,-0.6696057}	{-83.07277,53.554573,1.89}
2026-03-03 06:34:26.755+00	{0,0,0.74223506,-0.6701397}	{-82.69595,53.566544,1.89}
2026-03-03 06:34:26.982+00	{0,0,0.7339657,-0.6791866}	{-82.36942,53.499847,1.89}
2026-03-03 06:34:27.165+00	{0,0,0.71733004,-0.69673353}	{-81.9868,53.539936,1.89}
2026-03-03 06:34:27.206+00	{0,0,0.71014094,-0.70405954}	{-81.64339,53.34934,1.89}
2026-03-03 06:34:27.364+00	{0,0,0.702186,-0.7119936}	{-81.2535,53.339252,1.89}
2026-03-03 06:34:27.532+00	{0,0,0.67667925,-0.7362779}	{-80.766396,53.16967,1.89}
2026-03-03 06:34:27.733+00	{0,0,0.6462893,-0.76309246}	{-80.324875,53.064114,1.89}
2026-03-03 06:34:27.839+00	{0,0,0.6246162,-0.78093183}	{-80.00839,53.023876,1.89}
2026-03-03 06:34:27.95+00	{0,0,0.6023533,-0.7982296}	{-79.671616,52.987625,1.89}
2026-03-03 06:34:28.188+00	{0,0,0.57521254,-0.81800395}	{-79.23139,52.967426,1.89}
2026-03-03 06:34:28.312+00	{0,0,0.56305385,-0.8264202}	{-78.818665,53.074833,1.89}
2026-03-03 06:34:28.418+00	{0,0,0.56020784,-0.82835203}	{-78.49851,53.182884,1.89}
2026-03-03 06:34:28.642+00	{0,0,0.5705237,-0.82128114}	{-78.11716,53.446503,1.89}
2026-03-03 06:34:28.834+00	{0,0,0.5921925,-0.8057965}	{-77.672455,53.699993,1.89}
2026-03-03 06:34:29.031+00	{0,0,0.60543656,-0.79589355}	{-77.41017,53.84774,1.89}
2026-03-03 06:34:29.085+00	{0,0,0.6178596,-0.78628844}	{-77.11547,53.957428,1.89}
2026-03-03 06:34:29.246+00	{0,0,0.6261839,-0.7796753}	{-76.83415,54.062355,1.89}
2026-03-03 06:34:29.364+00	{0,0,0.63079697,-0.77594787}	{-76.54043,54.142014,1.89}
2026-03-03 06:34:29.572+00	{0,0,0.62920463,-0.7772396}	{-76.11124,54.266148,1.89}
2026-03-03 06:34:29.748+00	{0,0,0.62668353,-0.7792738}	{-75.79819,54.298153,1.89}
2026-03-03 06:34:29.849+00	{0,0,0.622295,-0.78278273}	{-75.40722,54.34397,1.89}
2026-03-03 06:34:29.979+00	{0,0,0.6154441,-0.7881805}	{-75.081856,54.39759,1.89}
2026-03-03 06:34:30.091+00	{0,0,0.6077149,-0.79415524}	{-74.76795,54.44307,1.89}
2026-03-03 06:34:30.327+00	{0,0,0.5967738,-0.80240947}	{-74.29409,54.512344,1.89}
2026-03-03 06:34:30.481+00	{0,0,0.58895195,-0.808168}	{-73.981804,54.571033,1.89}
2026-03-03 06:34:30.579+00	{0,0,0.58318764,-0.81233746}	{-73.671585,54.668945,1.89}
2026-03-03 06:34:30.769+00	{0,0,0.5774795,-0.8164052}	{-73.10361,54.81659,1.89}
2026-03-03 06:34:30.949+00	{0,0,0.5756704,-0.8176818}	{-72.74747,54.942257,1.89}
2026-03-03 06:34:31.041+00	{0,0,0.57541406,-0.8178622}	{-72.41982,55.036415,1.89}
2026-03-03 06:34:31.219+00	{0,0,0.5773252,-0.81651425}	{-71.96701,55.214516,1.89}
2026-03-03 06:34:31.366+00	{0,0,0.5794661,-0.8149963}	{-71.54662,55.35623,1.89}
2026-03-03 06:34:31.629+00	{0,0,0.581916,-0.8132489}	{-71.11964,55.52627,1.89}
2026-03-03 06:34:31.78+00	{0,0,0.58472884,-0.81122875}	{-70.71798,55.696594,1.89}
2026-03-03 06:34:31.902+00	{0,0,0.58678186,-0.809745}	{-70.380646,55.80853,1.89}
2026-03-03 06:34:32.032+00	{0,0,0.58869076,-0.8083583}	{-70.07355,55.921684,1.89}
2026-03-03 06:34:32.163+00	{0,0,0.5909898,-0.80667895}	{-69.755615,56.0154,1.89}
2026-03-03 06:34:32.403+00	{0,0,0.5942549,-0.8042767}	{-69.439026,56.117825,1.89}
2026-03-03 06:34:32.489+00	{0,0,0.5952636,-0.80353045}	{-69.04789,56.21622,1.89}
2026-03-03 06:34:32.633+00	{0,0,0.59865445,-0.8010074}	{-68.69848,56.359962,1.89}
2026-03-03 06:34:32.819+00	{0,0,0.59974027,-0.8001947}	{-68.41455,56.488842,1.89}
2026-03-03 06:34:32.915+00	{0,0,0.60047626,-0.79964256}	{-68.07942,56.572613,1.89}
2026-03-03 06:34:33.12+00	{0,0,0.59895825,-0.8007802}	{-67.6607,56.670635,1.89}
2026-03-03 06:34:33.383+00	{0,0,0.592898,-0.8052775}	{-67.22563,56.6866,1.89}
2026-03-03 06:34:33.478+00	{0,0,0.5852627,-0.8108437}	{-66.898735,56.804066,1.89}
2026-03-03 06:34:33.679+00	{0,0,0.5736788,-0.81908035}	{-66.56338,56.885998,1.89}
2026-03-03 06:34:33.911+00	{0,0,0.5614907,-0.827483}	{-66.19527,56.96393,1.89}
2026-03-03 06:34:34.201+00	{0,0,0.5499438,-0.8352016}	{-65.88057,57.030167,1.89}
2026-03-03 06:34:34.43+00	{0,0,0.5361641,-0.8441137}	{-65.559906,57.06029,1.89}
2026-03-03 06:34:34.724+00	{0,0,0.5284159,-0.8489856}	{-65.21457,57.191822,1.89}
2026-03-03 06:34:37.16+00	{0,0,0.519367,-0.85455126}	{-64.930046,57.309826,1.89}
2026-03-03 06:34:38.026+00	{0,0,0.50894374,-0.8607998}	{-64.64429,57.404366,1.89}
2026-03-03 06:34:39.156+00	{0,0,0.4991579,-0.86651105}	{-64.369385,57.526665,1.89}
2026-03-03 06:34:40.432+00	{0,0,0.49382317,-0.8695623}	{-64.07075,57.681038,1.89}
2026-03-03 06:34:40.704+00	{0,0,0.49343327,-0.86978364}	{-63.805386,57.825325,1.89}
2026-03-03 06:34:40.915+00	{0,0,0.4935269,-0.86973053}	{-63.545895,57.996147,1.89}
2026-03-03 06:34:41.111+00	{0,0,0.49405164,-0.86943257}	{-63.259624,58.182964,1.89}
2026-03-03 06:34:41.291+00	{0,0,0.49559432,-0.8685541}	{-62.95583,58.358284,1.89}
2026-03-03 06:34:41.563+00	{0,0,0.49577674,-0.86845}	{-62.482376,58.637024,1.89}
2026-03-03 06:34:41.793+00	{0,0,0.49196187,-0.87061673}	{-62.206192,58.830517,1.89}
2026-03-03 06:34:41.967+00	{0,0,0.48550513,-0.8742338}	{-61.697563,59.06782,1.89}
2026-03-03 06:34:42.21+00	{0,0,0.47773033,-0.87850654}	{-61.3949,59.231155,1.89}
2026-03-03 06:34:42.308+00	{0,0,0.46827418,-0.8835832}	{-61.0476,59.42523,1.89}
2026-03-03 06:34:42.48+00	{0,0,0.46055645,-0.8876304}	{-60.728073,59.61164,1.89}
2026-03-03 06:34:42.75+00	{0,0,0.4475352,-0.8942663}	{-60.269463,59.873146,1.89}
2026-03-03 06:34:42.912+00	{0,0,0.43871245,-0.89862746}	{-59.937595,60.07604,1.89}
2026-03-03 06:34:43.125+00	{0,0,0.43285495,-0.90146357}	{-59.64677,60.287075,1.89}
2026-03-03 06:34:43.43+00	{0,0,0.43018496,-0.9027408}	{-59.26153,60.59348,1.89}
2026-03-03 06:34:43.682+00	{0,0,0.43058655,-0.90254927}	{-58.97857,60.83205,1.89}
2026-03-03 06:34:43.867+00	{0,0,0.42992526,-0.90286446}	{-58.682587,61.07754,1.89}
2026-03-03 06:34:44.225+00	{0,0,0.43039352,-0.90264136}	{-58.354794,61.33299,1.89}
2026-03-03 06:34:45.432+00	{0,0,0.429375,-0.9031263}	{-58.6111,61.132923,1.89}
2026-03-03 06:34:45.669+00	{0,0,0.42586556,-0.9047864}	{-58.84572,60.929096,1.89}
2026-03-03 06:34:45.926+00	{0,0,0.4172486,-0.9087924}	{-59.09942,60.65751,1.89}
2026-03-03 06:34:46.15+00	{0,0,0.39348722,-0.91933006}	{-59.346073,60.312923,1.89}
2026-03-03 06:34:46.346+00	{0,0,0.36636585,-0.9304709}	{-59.492687,60.04084,1.89}
2026-03-03 06:34:46.581+00	{0,0,0.33341536,-0.94278}	{-59.595985,59.724724,1.89}
2026-03-03 06:34:46.821+00	{0,0,0.2900634,-0.9570074}	{-59.650658,59.39752,1.89}
2026-03-03 06:34:47.121+00	{0,0,0.23792371,-0.97128385}	{-59.62708,59.02395,1.89}
2026-03-03 06:34:47.245+00	{0,0,0.20090075,-0.9796116}	{-59.59332,58.607445,1.89}
2026-03-03 06:34:47.42+00	{0,0,0.15169461,-0.9884274}	{-59.520325,58.26156,1.89}
2026-03-03 06:34:47.79+00	{0,0,0.10106615,-0.9948797}	{-59.39242,57.8641,1.89}
2026-03-03 06:34:47.977+00	{0,0,0.045026246,-0.9989858}	{-59.270256,57.517372,1.89}
2026-03-03 06:34:48.27+00	{0,0,0.00734716,0.999973}	{-59.083477,57.16971,1.89}
2026-03-03 06:34:48.442+00	{0,0,0.048148964,0.99884015}	{-58.882072,56.836456,1.89}
2026-03-03 06:34:48.679+00	{0,0,0.082973585,0.99655175}	{-58.721634,56.53466,1.89}
2026-03-03 06:34:50.086+00	{0,0,0.14901447,0.98883504}	{-58.56785,56.821415,1.89}
2026-03-03 06:34:50.231+00	{0,0,0.18407033,0.9829131}	{-58.454586,57.274006,1.89}
2026-03-03 06:34:50.516+00	{0,0,0.2671382,0.9636582}	{-58.46591,57.7362,1.89}
2026-03-03 06:34:50.688+00	{0,0,0.34511074,0.938562}	{-58.37752,58.164116,1.89}
2026-03-03 06:34:50.833+00	{0,0,0.3918865,0.9200136}	{-58.36947,58.48261,1.89}
2026-03-03 06:34:50.98+00	{0,0,0.44528255,0.89539015}	{-58.483707,58.79339,1.89}
2026-03-03 06:34:51.188+00	{0,0,0.48902014,0.8722725}	{-58.746475,59.221817,1.89}
2026-03-03 06:34:51.329+00	{0,0,0.5276809,0.8494427}	{-58.72211,59.535213,1.89}
2026-03-03 06:34:51.439+00	{0,0,0.5608207,0.82793736}	{-58.941296,59.788208,1.89}
2026-03-03 06:34:51.621+00	{0,0,0.59536767,0.80345345}	{-59.343304,60.140785,1.89}
2026-03-03 06:34:51.806+00	{0,0,0.6131328,0.78997993}	{-59.637466,60.33906,1.89}
2026-03-03 06:34:51.916+00	{0,0,0.62836695,0.77791715}	{-59.942467,60.511787,1.89}
2026-03-03 06:34:52.063+00	{0,0,0.6402685,0.7681512}	{-60.254093,60.637623,1.89}
2026-03-03 06:34:52.152+00	{0,0,0.6487413,0.7610091}	{-60.570137,60.747,1.89}
2026-03-03 06:34:52.35+00	{0,0,0.6557773,0.75495446}	{-61.06317,60.851215,1.89}
2026-03-03 06:34:52.506+00	{0,0,0.656158,0.7546236}	{-61.38351,60.945217,1.89}
2026-03-03 06:34:52.615+00	{0,0,0.6558699,0.754874}	{-61.718468,60.993027,1.89}
2026-03-03 06:34:52.787+00	{0,0,0.65475744,0.7558391}	{-62.032146,61.059708,1.89}
2026-03-03 06:34:52.884+00	{0,0,0.6534253,0.7569911}	{-62.3811,61.101803,1.89}
2026-03-03 06:34:53.083+00	{0,0,0.650883,0.7591781}	{-62.908634,61.166954,1.89}
2026-03-03 06:34:53.295+00	{0,0,0.6494447,0.7604089}	{-63.42166,61.26068,1.89}
2026-03-03 06:34:53.481+00	{0,0,0.6476505,0.7619376}	{-63.73489,61.31704,1.89}
2026-03-03 06:34:53.577+00	{0,0,0.645994,0.7633425}	{-64.089615,61.38129,1.89}
2026-03-03 06:34:53.758+00	{0,0,0.64528745,0.7639399}	{-64.59543,61.438732,1.89}
2026-03-03 06:34:53.937+00	{0,0,0.645676,0.7636115}	{-64.954605,61.50108,1.89}
2026-03-03 06:34:54.03+00	{0,0,0.64768565,0.76190776}	{-65.35147,61.59453,1.89}
2026-03-03 06:34:54.267+00	{0,0,0.6531824,0.75720066}	{-65.873604,61.745922,1.89}
2026-03-03 06:34:54.371+00	{0,0,0.6599332,0.7513243}	{-66.19768,61.79872,1.89}
2026-03-03 06:34:54.496+00	{0,0,0.6681426,0.7440333}	{-66.56751,61.892456,1.89}
2026-03-03 06:34:54.639+00	{0,0,0.67770743,0.7353317}	{-66.937515,61.950027,1.89}
2026-03-03 06:34:54.818+00	{0,0,0.6967383,0.71732545}	{-67.450645,62.04709,1.89}
2026-03-03 06:34:55.069+00	{0,0,0.7124499,0.701723}	{-67.84906,62.115093,1.89}
2026-03-03 06:34:55.122+00	{0,0,0.72352695,0.6902961}	{-68.14882,62.192505,1.89}
2026-03-03 06:34:55.337+00	{0,0,0.7380445,0.674752}	{-68.50427,62.25547,1.89}
2026-03-03 06:34:55.478+00	{0,0,0.75342274,0.6575364}	{-68.94492,62.29216,1.89}
2026-03-03 06:34:55.664+00	{0,0,0.7646388,0.644459}	{-69.38978,62.288345,1.89}
2026-03-03 06:34:55.864+00	{0,0,0.76802266,0.6404226}	{-69.722786,62.252983,1.89}
2026-03-03 06:34:56.054+00	{0,0,0.766972,0.64168054}	{-70.06256,62.179214,1.89}
2026-03-03 06:34:56.211+00	{0,0,0.7626149,0.64685273}	{-70.432686,62.120556,1.89}
2026-03-03 06:34:56.551+00	{0,0,0.7562447,0.65428877}	{-70.90515,62.019665,1.89}
2026-03-03 06:34:56.685+00	{0,0,0.7493676,0.66215414}	{-71.22508,61.959717,1.89}
2026-03-03 06:34:56.847+00	{0,0,0.7433179,0.6689383}	{-71.63594,61.861088,1.89}
